tokens,ner_tags
"['d.', 'Use', 'of', 'Information.', 'Latin', 'Post', 'will', 'not', 'use', 'a', 'wireless', 'telephone', 'number,', 'wireless', 'or', 'conventional', 'Internet', 'email', 'address,', 'or', 'other', 'Information', 'submitted', 'for', 'its', 'wireless', 'marketing', 'services', 'for', 'any', 'other', 'purpose', 'but', 'to', 'provide', 'the', 'service', 'requested,', 'unless', 'we', 'provide', 'advance', 'notice', 'of', 'any', 'other', 'use.', 'We', 'will', 'not', 'share', 'any', 'Personal', 'Information', 'with', 'Advertisers', 'or', 'other', 'third', 'party', 'marketers', 'unless', 'you', 'opt-in', 'to', 'such', 'disclosure.', 'We', 'will', 'share', 'Personal', 'Information', 'with', 'the', 'operational', 'service', 'providers', 'that', 'assist', 'us', 'in', 'delivering', 'these', 'wireless', 'services', 'to', 'you', 'and', 'with', 'the', 'Parent', 'Companies', 'and', 'Affiliates.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['If', 'the', 'burden', 'or', 'expense', 'of', 'providing', 'access', 'to', 'your', 'Information', 'is', 'disproportionate', 'to', 'the', 'risks', 'to', 'your', 'privacy', 'or', 'if', 'the', 'legitimate', 'rights', 'of', 'others', 'would', 'be', 'violated,', 'we', 'may', 'decide', 'not', 'to', 'provide', 'access', 'to', 'such', 'Information.', 'In', 'such', 'cases,', 'we', 'will', 'provide', 'to', 'you', 'an', 'explanation', 'of', 'why', 'access', 'cannot', 'be', 'provided', 'and', 'contact', 'information', 'for', 'further', 'inquiries.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O']"
"['<strong>', '10.', 'Changes', 'to', 'this', 'Privacy', 'Policy', 'and', 'Notice.', '</strong>', '<br>', '<br>', 'We', 'reserve', 'the', 'right', 'to', 'revise', 'this', 'Privacy', 'Policy', 'at', 'any', 'time', 'by', 'posting', 'an', 'updated', 'Privacy', 'Policy', 'without', 'advance', 'notice', 'to', 'you.', 'Such', 'revisions', 'shall', 'be', 'effective', 'immediately', 'upon', 'posting.', 'Notice', 'of', 'material', 'changes', 'will', 'be', 'posted', 'on', 'the', ""Site's"", 'homepage', 'and/or', 'will', 'be', 'provided', 'by', 'e-mailing', 'you', 'or', 'notifying', 'you', 'upon', 'login', 'about', 'these', 'changes;', 'the', 'form', 'of', 'such', 'notice', 'is', 'at', 'our', 'discretion.', 'However,', 'we', 'encourage', 'you', 'to', 'check', 'this', 'Privacy', 'Policy', 'and', 'Terms', 'of', 'Use', 'Agreement', 'often', 'for', 'updates.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O']"
"['Changes', 'to', 'this', 'privacy', 'policy:', '<br>', '<br>', 'This', 'privacy', 'policy', 'may', 'be', 'amended', 'from', 'time', 'to', 'time.', 'Any', 'such', 'changes', 'will', 'be', 'posted', 'on', 'this', 'page.', 'We', 'will', 'notify', 'you', 'of', 'any', 'significant', 'or', 'material', 'changes', 'in', 'the', 'way', 'we', 'treat', 'your', 'information', 'by', 'placing', 'a', 'prominent', 'notice', 'on', 'our', 'site', 'or', 'sending', 'a', 'notice', 'to', 'the', 'primary', 'email', 'address', 'specified', 'in', 'your', 'account.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'Our', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'We', 'may', 'modify', 'this', 'Privacy', 'Policy', 'from', 'time', 'to', 'time.', 'We', 'will', 'notify', 'you', 'of', 'changes', 'by', 'posting', 'changes', 'here,', 'or', 'by', 'other', 'appropriate', 'means.', 'Any', 'changes', 'to', 'the', 'Privacy', 'Policy', 'will', 'become', 'effective', 'when', 'the', 'updated', 'policy', 'is', 'posted', 'on', 'the', 'Services.', 'Your', 'use', 'of', 'the', 'Services', 'or', 'your', 'provision', 'of', 'personal', 'information', 'to', 'use', 'the', 'Services', 'following', 'such', 'changes', 'indicates', 'your', 'acceptance', 'of', 'the', 'revised', 'Privacy', 'Policy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Important', 'Update', '</strong>', '<br>', '<br>', 'In', 'September', '2012,', 'we', 'announced', 'that', 'Instagram', 'had', 'been', 'acquired', 'by', 'Facebook.', 'We', 'knew', 'that', 'by', 'teaming', 'up', 'with', 'Facebook,', 'we', 'could', 'build', 'a', 'better', 'Instagram', 'for', 'you.', 'Since', 'then,', ""we've"", 'been', 'collaborating', 'with', ""Facebook's"", 'team', 'on', 'ways', 'to', 'do', 'just', 'that.', 'As', 'part', 'of', 'our', 'new', 'collaboration,', ""we've"", 'learned', 'that', 'by', 'being', 'able', 'to', 'share', 'insights', 'and', 'information', 'with', 'each', 'other,', 'we', 'can', 'build', 'better', 'experiences', 'for', 'our', 'users.', '<br>', '<br>']","['B-GNI', 'O', 'O', 'O', 'I-GNI', 'O', 'O', 'I-GNI', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'O', 'O', 'I-GNI', 'O', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"[""We're"", 'updating', 'our', 'Privacy', 'Policy', 'to', 'highlight', 'this', 'new', 'collaboration,', 'but', 'we', 'want', 'to', 'make', 'sure', 'you', 'understand', 'that', 'you', 'still', 'have', 'control', 'over', 'who', 'sees', 'your', 'photos.', 'You', 'still', 'get', 'to', 'choose', 'who', 'can', 'see', 'your', 'Instagram', 'photos,', 'and', 'you', 'still', 'get', 'to', 'choose', 'whether', 'you', 'post', 'your', 'photos', 'on', 'Facebook.', 'So', 'while', ""we're"", 'looking', 'forward', 'to', 'working', 'closely', 'with', 'Facebook', 'to', 'build', 'better', 'experiences,', 'we', ""aren't"", 'changing', 'the', 'core', 'features', 'of', 'the', 'app', 'that', ""you've"", 'come', 'to', 'know', 'and', 'love.', '<br>', '<br>']","['B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Our', 'new', 'Privacy', 'Policy', 'is', 'effective', 'on', 'January', '19,', '2013.', 'To', 'learn', 'about', 'how', 'we', 'treat', 'information', 'collected', 'prior', 'to', 'January', '19,', '2013,', 'please', 'click', 'here.', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['<strong>', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'Effective', 'date:', 'January', '19,', '2013', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
"['<strong>', '10.', 'CHANGES', 'TO', 'OUR', 'PRIVACY', 'POLICY', '</strong>', '<br>', '<br>', 'Instagram', 'may', 'modify', 'or', 'update', 'this', 'Privacy', 'Policy', 'from', 'time', 'to', 'time,', 'so', 'please', 'review', 'it', 'periodically.', 'We', 'may', 'provide', 'you', 'additional', 'forms', 'of', 'notice', 'of', 'modifications', 'or', 'updates', 'as', 'appropriate', 'under', 'the', 'circumstances.', 'Your', 'continued', 'use', 'of', 'Instagram', 'or', 'the', 'Service', 'after', 'any', 'modification', 'to', 'this', 'Privacy', 'Policy', 'will', 'constitute', 'your', 'acceptance', 'of', 'such', 'modification.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Effective', 'Date:', 'March', '5,', '2014', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['Please', 'read', 'the', 'information', 'below:', '<ul>', '<li>', 'Information', 'we', 'collect', 'about', 'you', '</li>', '</ul>', '<ul>', '<li>', 'Where', 'we', 'store', 'data', '</li>', '</ul>', '<ul>', '<li>', 'How', 'we', 'use', 'your', 'information', '</li>', '</ul>', '<ul>', '<li>', 'Disclosure', 'of', 'your', 'information', '</li>', '</ul>', '<ul>', '<li>', 'Updating', 'or', 'correcting', 'your', 'personally', 'identifiable', 'information', '</li>', '</ul>', '<ul>', '<li>', 'Canceling', 'your', 'account', 'or', 'deleting', 'your', 'personally', 'identifiable', 'information', '</li>', '</ul>', '<ul>', '<li>', 'Choices', 'regarding', 'control', 'of', 'your', 'personally', 'identifiable', 'information', '</li>', '</ul>', '<ul>', '<li>', 'Information', 'related', 'to', 'data', 'collected', 'through', 'the', 'lynda.com', 'platform', 'service', '</li>', '</ul>', '<ul>', '<li>', 'Data', 'Security', '</li>', '</ul>', '<ul>', '<li>', 'Cookies', '</li>', '</ul>', '<ul>', '<li>', 'Mobile', 'Analytics', '</li>', '</ul>', '<ul>', '<li>', 'Links', 'to', 'third', 'party', 'web', 'sites', 'and', 'advertisers', '</li>', '</ul>', '<ul>', '<li>', 'Notice', 'to', 'California', 'residents', '</li>', '</ul>', '<ul>', '<li>', 'Changes', 'to', 'this', 'Privacy', 'Policy', '</li>', '</ul>', '<ul>', '<li>', 'Communities,', 'forums,', 'chat', 'rooms,', 'and', 'message', 'boards', '</li>', '</ul>', '<ul>', '<li>', 'Social', 'Media', 'features', '</li>', '</ul>', '<ul>', '<li>', 'Gift', 'Certificates', '</li>', '</ul>', '<ul>', '<li>', 'How', 'do', 'you', 'contact', 'us', 'with', 'questions?', '</li>', '</ul>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<ul>', '<li>', 'To', 'notify', 'you', 'about', 'changes', 'to', 'our', 'Services', '</li>', '</ul>']","['O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['14.', 'CHANGES', 'TO', 'THIS', 'PRIVACY', 'POLICY', '<br>', '<br>', 'It', 'is', 'our', 'policy', 'to', 'post', 'any', 'changes', 'we', 'make', 'to', 'our', 'Privacy', 'Policy', 'on', 'this', 'page', '(with', 'a', 'notice', 'that', 'the', 'Privacy', 'Policy', 'has', 'been', 'updated', 'on', 'the', 'home', 'pages', 'of', 'the', 'Websites).', 'If', 'we', 'make', 'material', 'changes', 'to', 'how', 'we', 'treat', 'our', 'users', 'information,', 'we', 'will', 'notify', 'you', 'by', 'e-mail', 'to', 'the', 'primary', 'e-mail', 'address', 'specified', 'in', 'your', 'account', 'and', 'through', 'a', 'notice', 'on', 'the', 'home', 'pages', 'of', 'the', 'Websites.', 'The', 'date', 'the', 'Privacy', 'Policy', 'was', 'last', 'revised', 'is', 'identified', 'at', 'the', 'top', 'of', 'the', 'page.', 'You', 'are', 'responsible', 'for', 'ensuring', 'we', 'have', 'an', 'up-to-date', 'active', 'and', 'deliverable', 'e-mail', 'address', 'for', 'you,', 'and', 'for', 'periodically', 'visiting', 'our', 'Websites', 'and', 'this', 'Privacy', 'Policy', 'to', 'check', 'for', 'any', 'changes.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO']"
"['Your', 'continued', 'use', 'of', 'the', 'Services', 'after', 'such', 'modifications', 'will', 'constitute', 'your:', '(a)', 'acknowledgment', 'of', 'the', 'modified', 'Privacy', 'Policy;', 'and', '(b)', 'agreement', 'to', 'abide', 'and', 'be', 'bound', 'by', 'the', 'modified', 'Privacy', 'Policy.', '<br>', '<br>']","['O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['If', 'we', 'make', 'material', 'changes', 'to', 'how', 'we', 'use', 'Personal', 'Information', 'collected', 'from', 'children', 'under', '13,', 'we', 'will', 'notify', 'parents', 'by', 'email', 'in', 'order', 'to', 'obtain', 'verifiable', 'parental', 'consent', 'for', 'the', 'new', 'uses', 'of', 'their', 'childs', 'Personally', 'Identifiable', 'Information.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O']"
"['Last', 'Updated,', 'December', '5,', '2014', '.', 'To', 'see', 'what', 'has', 'changed', 'click', 'here.', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['<ul>', '<li>', 'If', 'you', 'do', 'not', 'want', 'to', 'receive', 'e-mail', 'or', 'other', 'mail', 'from', 'us,', 'please', 'use', 'our', 'User', 'Administration', 'pages', 'to', 'adjust', 'your', 'preferences.', '(If', 'you', 'do', 'not', 'want', 'to', 'receive', 'legal', 'notices', 'from', 'us,', 'such', 'as', 'this', 'Privacy', 'Notice,', 'those', 'notices', 'will', 'still', 'govern', 'your', 'use', 'of', 'IMDb,', 'and', 'it', 'is', 'your', 'responsibility', 'to', 'review', 'them', 'for', 'changes.)', '</ul>', '</li>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Our', 'business', 'changes', 'constantly.', 'This', 'Notice', 'and', 'the', 'Terms', 'and', 'Conditions', 'of', 'Use', 'will', 'change', 'also,', 'and', 'use', 'of', 'information', 'that', 'we', 'gather', 'now', 'is', 'subject', 'to', 'the', 'Privacy', 'Notice', 'in', 'effect', 'at', 'the', 'time', 'of', 'use.', 'We', 'may', 'e-mail', 'periodic', 'reminders', 'of', 'our', 'notices', 'and', 'conditions,', 'unless', 'you', 'have', 'instructed', 'us', 'not', 'to,', 'but', 'you', 'should', 'check', 'our', 'Web', 'site', 'frequently', 'to', 'see', 'recent', 'changes.', 'Unless', 'stated', 'otherwise,', 'our', 'current', 'Privacy', 'Notice', 'applies', 'to', 'all', 'information', 'that', 'we', 'have', 'about', 'you', 'and', 'your', 'account.', 'We', 'stand', 'behind', 'the', 'promises', 'we', 'make,', 'however,', 'and', 'will', 'never', 'materially', 'change', 'our', 'policies', 'and', 'practices', 'to', 'make', 'them', 'less', 'protective', 'of', 'customer', 'information', 'collected', 'in', 'the', 'past', 'without', 'the', 'consent', 'of', 'affected', 'customers.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Privacy', 'Policy', 'Statement', '</strong>', '<br>', '<br>', '<strong>', 'Revised', 'May', '29,', '2015', '</strong>', '<br>', '<br>', 'Thank', 'you', 'for', 'choosing', 'Allstate.', 'We', 'value', 'you,', 'respect', 'your', 'privacy', 'and', 'work', 'hard', 'to', 'protect', 'your', 'personal', 'information.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'the', 'Online', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'We', 'may', 'modify', 'our', 'privacy', 'policy', 'from', 'time', 'to', 'time.', 'Please', 'take', 'a', 'look', 'at', 'the', 'revised', 'date', 'at', 'the', 'top', 'of', 'this', 'page', 'to', 'see', 'when', 'this', 'Privacy', 'Policy', 'was', 'last', 'revised.', 'Each', 'of', 'our', 'customers', 'receives', 'a', 'copy', 'of', 'our', 'privacy', 'policy', 'annually.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O']"
